Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.42464769999969576,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.6899812999999995,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.2362702000009449,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.926675400000022,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.5598279000005277,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.3043430999987322,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.8645992999990995,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.5372330999998667,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.2597734999999375,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.7974498000003223,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.5230271000000357,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.20216470000013942,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.7256106000004365,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.795291600001292,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.39044400000057067,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",2.1861721000004763,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.4125053999996453,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.24026989999947546,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.6532607999997708,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.513837300000887,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.29884469999888097,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.8131116999993537,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.5505611000007775,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.2345707999993465,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.7855773999999656,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.4124083999995491,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.27527159999954165,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.6881167999999889,z3
copper-cable,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.586892600000283,z3
copper-cable,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.3018370000008872,z3
copper-cable,1,combined,"{'copper-cable': 3, 'copper-plate': 0}",1.8891386000013881,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",10.595483999990392,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6746376999944914,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",10.242618399992352,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.60470220001298,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.16100500000175,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6730157999845687,z3
electronic-circuit,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.485954600007972,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.7037036000110675,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24585669999942183,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.037596299982396886,z3
